voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620386874c316918fdd7cf9d/ru.58c2f6ba-f52c-4cbd-b521-267715f92a68.wav,1258837,1418837,0.0088173151016235,0.8976756,0.0500245094299316,19,38.70706808628338,0.05159779,-27.448631286621094,421.73101786773327,0.0302633866667747,0.2591427463698983,0.1402629166841507,0.3596329092979431,1980.962684933018,109.5466766357422,-26.26188850402832,0.0134985875338315,5.120394706726074,83,13.155346870422363,9.91897201538086,1897.3053971926468,1154.3,0.050726637,14.359871864318848,0.1060528539709165,165.9,1427.6330441908651,1107.0196093252753,0.317117840051651,418.8,0.1271942228923933,0.0104017289116882,5.249748425554465,0.0115214008837938,0.0075300787575542,2403.2,1961.811692680892,0.1743928464456869,2822.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f79b1d08ddf310c8ac3969/ru.0d76ad0e-5070-46e5-b124-fe3d5be1247c.wav,729536,889536,0.0285030007362365,0.984269843409752,0.0607065595686435,17,161.5038386074583,0.0133673412803654,-21.744007110595703,444.7445511955745,0.0349793136119842,0.208256132257959,0.1552399843931198,0.2775748074054718,2592.731710845449,80.86199951171875,-13.35956859588623,0.0660563260316848,5.297754764556885,103,8.401728630065918,10.749998092651367,2417.6232506417937,2574.2000000000003,0.0023627810825374,8.970293045043945,0.1776206168154574,198.2,1984.7895420239747,1470.6678777483255,0.3311385214328766,434.0,0.1999067700461612,0.0246494309901663,10.778764555053586,0.0326755754649639,0.0162856988608837,5405.3,3065.4970012145686,0.1935980556110223,5839.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62039012d39d29343b4a60a3/ru.a08a73f1-6362-45d8-a704-a1dd03e59064.wav,543930,703930,0.0173633713275194,0.972496268547428,0.0737785398960113,27,80.74252741950886,0.0219923152823217,-21.182483673095703,399.914848793649,0.0471672639250755,0.2328642197900459,0.1992813199758529,0.3096621036529541,2650.954172376304,93.44055938720705,-17.023252487182617,0.0749480277299881,5.355294227600098,113,7.659872531890869,10.672737121582031,2436.670287127769,2878.7000000000003,0.005511414758322,11.950709342956545,0.123567498571536,180.3,2024.6350296115645,1359.5532196549311,0.3277250528335571,438.9,0.1706094618563299,-0.0160356152115614,7.3410546404929775,0.0201444681733846,0.0102432956919074,5215.900000000001,3175.7283352878967,0.1886091628394568,5654.8
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9fc216d3f5d09d13c9b08/ru.db0e5546-4ae9-419f-be9f-354215102e9d.wav,1869809,2029809,0.0100445272400975,0.9136636,0.0863538309931755,19,30.045536474859524,0.07427729,-22.635910034179688,525.5811421425597,0.0515453964471817,0.2557261577288242,0.1801698207855224,0.3652703762054443,2863.2982832896923,105.4344711303711,-25.019594192504883,0.0536557957530021,4.9802985191345215,102,15.436712265014648,10.226034164428713,2564.936865285604,3251.5,0.012059116,14.420122146606444,0.1066645657641518,325.8,1982.86128585456,1675.899795724163,0.3198491036891937,551.9,0.1339308238852649,0.0025535161793122,4.259735003066979,0.0122651858255267,0.0070252735167741,5700.500000000001,3463.93829124665,0.2280647838458466,6252.400000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f7bb4808ddf310c8ae412f/ru.436abb74-3c5b-4c3b-81c3-0d926c945466.wav,842611,1002611,0.0216452442109584,0.9947643342745448,0.111403189599514,12,93.99497471189528,0.0041148612233847,-23.170976638793945,516.6041691450278,0.0829720571637153,0.2418691245968452,0.2599440515041351,0.3569566011428833,1908.5401678251253,108.41974639892578,-28.5787410736084,0.0729198828339576,4.966126918792725,50,18.02696418762207,10.078058242797852,1999.3871781713,507.2000000000001,0.0011207892855264,23.11468505859375,0.1329923527467848,171.20000000000002,1707.2550611718248,1222.849451320225,0.3306192457675934,332.90000000000003,0.1575838186492798,0.0034889031952582,8.439098088548807,0.0335001610219478,0.0255372431129217,1494.4,1512.403094265676,0.1636631389776358,1827.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--62035effe9122f1801b00264/ru.dc0d8a36-76d2-4476-ade3-ffd74f88b629.wav,1560986,1720986,0.0106316721066832,0.9982308,0.0791309401392936,14,29.49773208430163,0.0011569967,-27.9042911529541,388.5430696974558,0.0622733123600482,0.2578213855332979,0.16762675344944,0.3309447169303894,2611.458262428044,99.44319915771484,-22.47869300842285,0.0316643342375755,5.481636047363281,97,13.612791061401367,10.455866813659668,2873.456786539654,2576.2000000000003,0.0006121838,16.41342544555664,0.1211422533188018,459.3,2009.1800194999907,1360.740243103776,0.326682984828949,628.0,0.1298517096345823,-0.0053620773770396,4.313143787645455,0.0128705464303493,0.0072355461306869,5116.400000000001,3216.7287949052247,0.2388178913738019,5744.400000000001
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202259ab2955a4d4fb76a77/ru.70c5910d-7b31-4118-bac8-86fa1b34ec44.wav,1693832,1853832,0.0419788770377635,0.07882231,0.0817922130227088,13,34.312789827684966,0.92017496,-18.24495506286621,440.8726207023351,0.0533734634518623,0.2543637231440338,0.3520000576972961,0.3232744336128235,2617.8385811781554,81.60633850097656,-15.99515151977539,0.031817752867937,5.43892765045166,62,14.8533353805542,10.293975830078123,2480.8725958509845,1499.9,0.0010027506,20.350976943969727,0.1209407902201682,388.5,2184.013210168754,1246.5366542059062,0.314163327217102,535.6,0.1365006581729137,0.0173618169364167,4.693004355529082,0.0551781207323074,0.0357469730079174,4874.5,2760.277817600967,0.166419666034345,5410.1
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a552f66e602355113793/ru.b4968a07-1bb5-412e-90f2-43958e798a17.wav,224479,384479,0.021556532010436,0.8070934022388568,0.1044428199529647,13,78.07344513688645,0.1875038821972618,-24.87396240234375,591.1275969172292,0.0781009420752525,0.2579400461174356,0.1702601462602615,0.3604459464550018,1654.227300990772,114.22883605957033,-34.03794479370117,0.07008858025074,5.209929466247559,51,14.884472846984863,10.426017761230469,1950.6546999920008,488.3,0.005402731480919,30.513330459594727,0.125058947187562,205.0,1744.4877887323917,1204.6719172154565,0.3215826451778412,248.4,0.1296158398586705,0.0091755222761501,7.525692669299948,0.030213238671422,0.0211835280060768,1291.5,1290.12506289934,0.1555807582867412,1539.9
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61fa2ba3c63956136208f6fc/ru.242793e5-430c-4982-8ddc-3c02e7654d2e.wav,752399,912399,0.0198509264737367,0.992649,0.0987128391861915,14,54.04136336969162,0.0041500195,-24.32708740234375,458.0851762939258,0.0601096227765083,0.229411253106605,0.3222870230674743,0.2759071886539459,2667.2956698385174,92.36837005615234,-22.50110626220703,0.1338236182928085,5.480706691741943,76,19.035079956054688,10.338752746582031,2320.2896668595445,1378.3000000000002,0.0032009496,18.798534393310547,0.1660717029434253,192.9,1981.899792853346,1385.1835358995666,0.3222020268440246,450.4,0.1752250275542582,0.0047120138947536,6.120531573204218,0.0254419818520545,0.0159020237624645,4584.300000000001,2739.169683064434,0.191598130491214,5034.700000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6c4397939d94b94a2e3c3/ru.7d070dfd-dc99-4e47-8b3c-80efed5d1705.wav,1390032,1550032,0.0050566107966005,0.011903496,0.0718285515904426,29,36.10008351431245,0.9879386,-26.207246780395508,337.1148457584694,0.0495714843273162,0.2431845088684875,0.2798651754856109,0.2579178214073181,2847.2113439165632,107.06633758544922,-28.09516334533692,0.1323254853487014,5.608307838439941,112,11.306933403015137,10.641633987426758,2947.201236917841,1791.8000000000002,0.00015794966,11.008078575134276,0.1481341455702541,192.4,2367.3211614472816,1329.203441129485,0.3214022815227508,477.6,0.1555462245756091,0.0026991750747289,4.956910576174454,0.0057125771418213,0.0026511817704886,5734.8,3104.996325270116,0.2262614192292332,6212.400000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f6c7fc50912b51f070fd57/ru.816684b3-c5ac-4856-8294-1b2faa6402f1.mp3,151674,311674,0.0382891669869422,0.7571595982459727,0.0270120687782764,20,94.96916646863134,0.1956122677439334,-18.72420883178711,557.6419936364313,0.0188699122518301,0.2477365453474249,0.1872959583997726,0.2979488372802734,2119.1563955900974,94.14763641357422,-14.45040225982666,0.047664176672697,5.321784973144531,80,16.711551666259766,10.438733100891112,1781.1131560196477,1089.8,0.0472281360411873,17.992616653442383,0.1132890048848251,182.5,1496.5804917742043,1330.7636643045346,0.317950576543808,401.1,0.1481888573161175,-0.0207436915938631,7.522578770435079,0.048279982060194,0.0295200180262327,3116.3,2134.8019789336736,0.1452909719448882,3517.4
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6202421ed1ec7368c527d38c/ru.e6cf05c4-6947-44d8-8566-36109772a0d0.wav,1611547,1771547,0.0286217611283063,0.989614876971908,0.0629019886255264,11,154.05504164273708,0.0088299960013837,-14.840888023376465,338.12441840312846,0.0349080823361873,0.2490176457264851,0.256920576095581,0.3823892474174499,2626.141464303588,99.53271484375,-26.441619873046875,0.0588648132979869,5.731366157531738,57,15.538975715637209,10.393393516540527,2031.4212959538563,957.2,0.0015550692328733,22.33827018737793,0.11254352103381,223.5,2067.914079863461,1268.350882206928,0.3393556177616119,291.8,0.1460258382964196,-0.0168422664668539,10.441497228898475,0.0399922505021095,0.0278861001133918,5102.400000000001,2489.0611635658365,0.1187849440894568,5394.200000000001
